번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
9004, 누리에,김광남,도소매업,강원,2025-10-10
9005, 선일마루,이수형,도소매업,경기,2025-10-10
9006,동국유리창호,안준석,건설업,경기,2025-10-10
9007,제이티테크,진명규,건설업,경기,2025-10-10
9008,신성제과,신성호,제조업,경기,2025-10-10
9009,와이앤케이산업,고경훈,도소매업,경기,2025-10-10
9010,씨앤피,박승환,도소매업,경기,2025-10-10
9011, 유석철강산업,유준현,도소매업,충북,2025-10-10
9012,엄마사랑,"조성용,이강표",제조업,충북,2025-10-10
9013,에이스팜,하종선,도소매업,전북,2025-10-10
9014,엘테크,이장일,제조업,경기,2025-10-10
9015, 고던,유상근,제조업,경기,2025-10-10
9016,포르텍,엄석종,제조업,서울,2025-10-10
9017, 엑손알앤디,신동학,제조업,경기,2025-10-10
9018,청원건설,"송광영, 송재만(각자대표)",건설업,경기,2025-10-10
9019, 엘림텍,이승준,제조업,경기,2025-10-10
9020,신사강,홍사랑,제조업,경기,2025-10-10
9021,쿨탑,최현석,제조업,충남,2025-10-10
9022,세진식품,변우철,도소매업,인천,2025-10-11
9023,파워팩,박성철,제조업,경남,2025-10-11
9024, 인터프로커뮤니케이션,김상회,제조업,경기,2025-10-11
9025,코드디자인 ,박창순,건설업,충남,2025-10-11
9026,경도공업,김종관,제조업,경북,2025-10-11
9027, 아라,김진배,제조업,충남,2025-10-11
18671,한국건설재료시험원,권칠명,일반서비스업,강원,2026-12-07
9029, 나우,"손일곤, 박윤종",건설업,울산,2025-10-11
9030,범환금속,"윤만희, 박윤범",제조업,인천,2025-10-11
9031,더으뜸 농업회사법인 ,김영숙,도소매업,충남,2025-10-11
9032,현진정공,김진철,제조업,경북,2025-10-11
9033,금송조경건설,이병욱,건설업,경북,2025-10-11
9034,성림산업,손성곤,제조업,경남,2025-10-11
9035,음성제재소,최정락,제조업,충북,2025-10-11
9036, 시티플러스,"김태환, 홍주표",도소매업,인천,2025-10-11
9037,경인산업,장정모,제조업,인천,2025-10-11
9038,연합전기,박용대,건설업,부산,2025-10-11
9039,고추나라,홍성하,제조업,경북,2025-10-11
9040,블루마운트테크놀러지,안준식,제조업,충북,2025-10-11
9041, 동훈트레이딩,안정대,도소매업,경남,2025-10-11
9042, 한국쓰리축,유구현,제조업,광주,2025-10-11
9043,동진종합건설,이기동,건설업,대구,2025-10-11
9044,아우노,권재원,제조업,경북,2025-10-11
9045,국제프린트,안용한,제조업,대전,2025-10-12
9046,레드스톤시스템,박치영,제조업,서울,2025-10-12
9047,새빛이엔에스,이신영,건설업,경기,2025-10-12
9048, 위너스해성,김춘호,도소매업,경기,2025-10-12
9049,드림메탈,최창원,제조업,대구,2025-10-12
9050,브레인네트웍스,권명주,도소매업,서울,2025-10-12
9051,비젼이엔에스,신성귀,제조업,경기,2025-10-12
9052, 위즈온컴퍼니,김현경,도소매업,서울,2025-10-12
9053, 대혁기계,김종혁,제조업,경기,2025-10-12
9054,디메이커,도재승,지식서비스,서울,2025-10-12
9055,이노베이션메디칼팜,고준호,도소매업,경기,2025-10-12
9056,삼성남부공조,이원증,건설업,서울,2025-10-12
9057, 스카이코리아,정해현,제조업,경기,2025-10-12
9058,우리건설산업,오재곤,건설업,부산,2025-10-12
9059,농업회사법인 세명농산,김경범,제조업,경북,2025-10-12
9060, 새롬씨앤씨,박중규,지식서비스,서울,2025-10-12
9061,디케이,강윤순,일반서비스업,경기,2025-10-12
9062,엔터씨스 ,이권우,지식서비스,서울,2025-10-12
9063,씨큐엠에스,안인영,제조업,경기,2025-10-12
9064,온넷소프트,김진,도소매업,서울,2025-10-12
9065,대상약품,권칠택,도소매업,부산,2025-10-12
9066, 에이브로,"이원혁, 김상동",도소매업,대구,2025-10-12
9067,정희산업 ,서영민,건설업,서울,2025-10-12
9068,덕산산업,최종수,제조업,대구,2025-10-12
9069,세진식품,김은주,제조업,경기,2025-10-12
9070,케이스마텍,"고인옥,정순호",지식서비스,서울,2025-10-12
9071,원광텍스,정범진,제조업,대구,2025-10-12
9072,트러스트솔루션,송명기,도소매업,서울,2025-10-12
9073,망고텔레콤,임진채,도소매업,서울,2025-10-12
9074,피에이아름다운관리,강창원,일반서비스업,경기,2025-10-12
9075,한울푸드,"최윤지, 박규섭",제조업,경북,2025-10-12
9076,리더스푸드,이동철,제조업,부산,2025-10-12
9077,한솔이엔씨,이원기,일반서비스업,대구,2025-10-12
9078, 삼미,이상진,제조업,충남,2025-10-12
9079,대우강건,김상희,제조업,경기,2025-10-12
9080,우성피앤에프,이인우,제조업,부산,2025-10-12
9081,황미로,유명현,제조업,서울,2025-10-12
9082,에스엠씨지,최승호,제조업,경기,2025-10-12
9083,대경에프앤비,강치범,제조업,부산,2025-10-12
9084, 코디,김도선,제조업,경기,2025-10-12
9085, 아스코,조성원,제조업,경기,2025-10-12
9086,아이보우솔루션,박형곤,지식서비스,서울,2025-10-12
9087,디자인도마,김훈기,건설업,서울,2025-10-12
9088, 디어디코리아,지원철,도소매업,경기,2025-10-12
9089,팜스웰홀딩스,서태희,도소매업,대구,2025-10-12
9090,세누리건축,이응진,건설업,경기,2025-10-12
9091,비제이미트,유봉재,도소매업,경기,2025-10-12
9092,성도교역,최계영,도소매업,서울,2025-10-12
9093,우리아이티,천재호,건설업,인천,2025-10-13
9094,티디에프 ,"안소영 , 김동욱",제조업,인천,2025-10-13
9095, 엠큐어,이만규,제조업,강원,2025-10-13
9096,네오건설,조현명,건설업,강원,2025-10-13
9097,제이케이갤러리,김효재,건설업,서울,2025-10-13
9098, 엘피에스,송인영,도소매업,대전,2025-10-13
9099,에스에프훼미리,서동현,제조업,인천,2025-10-13
9100,정인건설,박태훈,건설업,경남,2025-10-13
9101,제이마트,장희금,도소매업,강원,2025-10-13
9102,삼성윤활유상사,이은동,도소매업,경북,2025-10-13
9103,엔비엠환경,이정율,제조업,경남,2025-10-13
9104, 아림디엠,최용혁,제조업,서울,2025-10-13
9105,유한회사세원,유병천,일반서비스업,충남,2025-10-13
9106,신평산업,이진우,제조업,전북,2025-10-13
9107,삼우전장,안태홍,제조업,충남,2025-10-14
9108,솜밸리농업회사법인,"김희주, 이학명(각자대표)",도소매업,경기,2025-10-14
9109,경민코퍼레이션,황경숙,도소매업,경기,2025-10-14
9110,엔지니어링두림,김화영,제조업,충북,2025-10-14
9111,윈도스,서상석,제조업,경기,2025-10-14
9112,제이케이폴리백,박재길,제조업,경기,2025-10-14
9113, 모닝엔,홍성일,도소매업,경기,2025-10-14
9114,장안종합상사,최윤,도소매업,경기,2025-10-14
9115,대흥금속,이상복,제조업,충남,2025-10-14
9116,녹돈영농조합법인,박종근,도소매업,경기,2025-10-14
9117, 성화,송승훈,제조업,전남,2025-10-15
9118,두림종합건설,임부규,건설업,충북,2025-10-15
9119,성원이엔씨,김성규,도소매업,경북,2025-10-15
9120,애드스토리,추경선,일반서비스업,부산,2025-10-15
9121, 봄내푸드,명수철,제조업,강원,2025-10-15
9122, 대동산업,송연섭,제조업,전남,2025-10-15
9123,장가유통,장해연,도소매업,부산,2025-10-15
9124,B&R,안돈석,제조업,경기,2025-10-16
9125, 에스디파마,차상준,도소매업,경기,2025-10-16
9126,삼오약품,김상진,도소매업,서울,2025-10-16
9127, 닥터스칼프,정훈,제조업,서울,2025-10-16
9128,태정약품,이용태,도소매업,광주,2025-10-16
9129, 엔엠지,임찬경,제조업,경기,2025-10-16
9130,에스지판넬,문효군,제조업,경기,2025-10-16
9131,에이엠티,김인상,제조업,전북,2025-10-16
9132,웅비식품,임웅선,제조업,경기,2025-10-16
9133,케이에이치제이,김주옥,일반서비스업,전남,2025-10-16
9134,달성공영,"이미영,한상춘",제조업,대구,2025-10-16
9135, 한특건설,윤석택,건설업,전남,2025-10-16
9136,케이씨폴리머,서종문,제조업,충남,2025-10-16
9137,일심로지스타,정수석,일반서비스업,서울,2025-10-16
9138,현대이앤시,"홍건,김종숙",지식서비스,경남,2025-10-16
9139, 두준,김현우,도소매업,경기,2025-10-16
9140, 도영이앤지,전홍희,지식서비스,전북,2025-10-16
9141,주원산업개발,박종환,건설업,전북,2025-10-16
9142,제일건철,조용기,제조업,전북,2025-10-16
9143,와이제이방음방진 ,최락현,제조업,경기,2025-10-16
9144,디에스엠앤티,박동민,제조업,경기,2025-10-16
9145,라이노정보기술,최연정,도소매업,경남,2025-10-16
9146,고려정보통신,박선오,도소매업,경기,2025-10-16
9147,한세이프,김광현,일반서비스업,충북,2025-10-16
9148,원진산업,박상준,제조업,울산,2025-10-16
9149,큐엔씨24,신현성,도소매업,경기,2025-10-16
9150,지앤비마케팅,"연규민,이현옥",도소매업,경기,2025-10-16
9151,귤스타 영농조합법인,김성종,도소매업,제주,2025-10-16
9152,코레코,박태완,제조업,경남,2025-10-16
9153, 아이유닉,김미경,제조업,서울,2025-10-16
9154,농업회사법인신농부,장애정,제조업,전남,2025-10-16
9155, 제네시스,이민수,도소매업,경기,2025-10-16
9156,퓨처젠,박우생,도소매업,서울,2025-10-16
9157,한울이엔지,송호형,제조업,대전,2025-10-17
9158, 순수식품,김인섭,도소매업,경남,2025-10-17
9159,금강,김춘웅,제조업,경기,2025-10-17
9160,건양,정연우,제조업,울산,2025-10-17
9161,서인디지탈,백명석,지식서비스,경기,2025-10-17
9162,태원비엠씨,김민수,일반서비스업,경기,2025-10-17
9163,현대씨엠,한정완,제조업,전북,2025-10-17
9164,동양폴리텍,류재균,제조업,경기,2025-10-17
9165,원컨덕터,지상현,제조업,경기,2025-10-17
9166,이에스,강명철,제조업,경기,2025-10-17
9167,성원기업,최영현,제조업,경남,2025-10-17
9168,대정테크,정주철,도소매업,경기,2025-10-17
9169,영진켐,남현우,제조업,경기,2025-10-17
9170,하나산업,양진일,제조업,경남,2025-10-17
9171,리젠코,정순희,제조업,경기,2025-10-17
9172,강원시설물,변미영,제조업,강원,2025-10-17
9173,펀디지,김형근,도소매업,서울,2025-10-17
9174,삼호기계,"이경자,곽재곤",제조업,충북,2025-10-17
9175,하나 이티에프 ,오승명,건설업,인천,2025-10-17
9176,다영,신홍균,제조업,충북,2025-10-17
9177, 대금지오웰,이승우,제조업,인천,2025-10-18
9178,신세계정공,이윤재,제조업,경북,2025-10-18
9179,보경테크,문숙이,제조업,경북,2025-10-18
9180, 하나냉동수산,구대호,도소매업,전남,2025-10-18
9181,플레이위즈,김동조,도소매업,대구,2025-10-18
9182, 제주한라타일,이미령,도소매업,제주,2025-10-18
9183,아리네트웍스,성동식,도소매업,서울,2025-10-18
9184, 리체바이오,이정훈,도소매업,대구,2025-10-18
9185,아이마인터내셔널,강경수,제조업,서울,2025-10-18
9186,창선물류,문대원,일반서비스업,경북,2025-10-18
9187,에스엠씨,박승근,제조업,경북,2025-10-18
9188, 동양실업,최충일,일반서비스업,전북,2025-10-18
9189,글로벌통상,최승호,도소매업,서울,2025-10-18
9190, 아로마뉴텍,이승재,제조업,충남,2025-10-18
9191,한가람약품,신용현,도소매업,서울,2025-10-18
9192,네오프린텍,신장섭,제조업,경기,2025-10-18
9193,바이포인,박성연,제조업,서울,2025-10-18
9194, 몽실이,이명우,제조업,전남,2025-10-18
9195,굿마트 풍기점,김민환,도소매업,경북,2025-10-18
9196, 강원에스티,김영석,제조업,경북,2025-10-18
9197, 서영종합건설,서재정,건설업,대구,2025-10-18
9198,갑을화스너,송원진,도소매업,대구,2025-10-18
9199,천명텍스,김순동,제조업,대구,2025-10-18
9200,월드엔지니어링,고희태,제조업,전남,2025-10-18
9201,보민종합건설,정연곤,건설업,대구,2025-10-18
9202,농업회사법인 삼손푸드,양순옥,제조업,전남,2025-10-18
9203,서경실업,김창균,도소매업,경기,2025-10-19
9204, 에이치에스패널,윤희수,제조업,경기,2025-10-19
9205, 더메이,안영호,제조업,경기,2025-10-19
9206,한국호진공업,곽철주,제조업,부산,2025-10-19
9207,씨에이치 ,이철희,제조업,경기,2025-10-19
9208,해오름넷,황명란,건설업,경기,2025-10-19
9209,한웅,"김수연,박건우",제조업,경기,2025-10-19
9210,진선메디칼,안형모,도소매업,충북,2025-10-19
9211,프로브디지털,이기연,제조업,경기,2025-10-19
9212, 명은커리어,이서윤,일반서비스업,경기,2025-10-19
9213, 서버몬,박승희,도소매업,서울,2025-10-19
9214,에스엠종합건설,서동호,건설업,경기,2025-10-19
9215, 안마의자브랜드샵방방,장문식,도소매업,서울,2025-10-19
9216, 태극,"최은교,김건휘",제조업,충북,2025-10-19
9217,지디자인,정재호,건설업,부산,2025-10-19
9218,굿볼아카데미 ,이동신,일반서비스업,서울,2025-10-19
9219,오가넬,윤지희,일반서비스업,전북,2025-08-07
9220, 미큐어,옥경아,도소매업,서울,2025-10-19
9221,쉬프트정보통신,최영식,일반서비스업,경기,2025-10-19
9222,강남씨엔아이,오창환,도소매업,서울,2025-10-19
9223, 성화기전,지상윤,제조업,경기,2025-10-19
9224,쉐어잇 ,박상준,일반서비스업,서울,2025-10-19
9225, 오픈에스지,정영래,일반서비스업,경기,2025-10-19
9226,피케이에프,김수일,일반서비스업,서울,2025-10-19
9227,케이오닉스,송석호,도소매업,서울,2025-10-19
9228, 재인,임창선,제조업,서울,2025-10-19
9229, 동방에이티,"최성수, 이상백",제조업,부산,2025-10-19
9230,디벨로바이오,손창락,도소매업,경기,2025-10-19
9231,비엔에스,"한범희,김선숙",도소매업,경기,2025-10-19
9232,테크하임,이원용,일반서비스업,서울,2025-10-19
9233,지웅메디텍,양시정,도소매업,서울,2025-10-19
9234, 에스에스로지스틱스,김윤성,일반서비스업,서울,2025-10-19
9235,블루켐,천금식,제조업,경기,2025-10-19
9236,비오비코리아,장준호,도소매업,서울,2025-10-19
9237,나우시스템공조,조영준,건설업,경남,2025-10-19
9238,가나에스엠,김미숙,일반서비스업,경남,2025-10-19
9239, 한양하이켐,윤헌효,제조업,경기,2025-10-19
9240,어큐진,권순재,제조업,인천,2025-10-19
9241,비모뉴먼트,반성연,제조업,서울,2025-10-19
9242,어업회사법인새롬물산,박종현,제조업,서울,2025-10-19
9243, 코스니즈,권수환,제조업,서울,2025-10-19
9244,에이치에스아쿠아피드,홍병호,제조업,경남,2025-10-19
9245,홈스마일,박병순,제조업,경기,2025-10-19
9246, 플레이즈에듀테인먼트,최정대,일반서비스업,서울,2025-10-19
9247,제이티플랜,박종태,제조업,강원,2025-10-19
9248,은하시스템,엄옥순,제조업,경기,2025-10-19
9249,동양일러스트산업,김우태,제조업,서울,2025-10-19
9250,코리아카누트,김종학,제조업,부산,2025-10-19
9251,티에스산업 ,이승인,건설업,경기,2025-10-19
9252,경기개발산업,박덕순,도소매업,강원,2025-10-20
9253,네오트론,송창숙,제조업,충북,2025-10-20
9254,에스티엔지 ,권세찬,제조업,전남,2025-10-20
9255,태령종합건설,사공득,건설업,경북,2025-10-20
9256,코레드,김남두,제조업,서울,2025-10-20
